date	Open	Closed
2019-06-18	135	111
2019-06-19	135	111
2019-06-20	135	111
2019-06-21	135	111
2019-06-22	135	111
2019-06-23	135	111
2019-06-24	135	111
2019-06-25	135	111
2019-06-26	135	111
2019-06-27	135	111
2019-06-28	135	111
2019-06-29	136	111
2019-06-30	136	111
2019-07-01	136	111
2019-07-02	136	112
2019-07-03	136	112
2019-07-04	136	112
2019-07-05	136	112
2019-07-06	136	112
2019-07-07	136	112
2019-07-08	136	112
2019-07-09	136	112
2019-07-10	136	112
2019-07-11	136	112
2019-07-12	136	112
2019-07-13	136	112
2019-07-14	136	112
2019-07-15	136	112
2019-07-16	136	112
2019-07-17	136	112
2019-07-18	136	112
2019-07-19	136	112
2019-07-20	136	112
2019-07-21	136	112
2019-07-22	136	112
2019-07-23	136	112
2019-07-24	137	112
2019-07-25	136	113
2019-07-26	136	113
2019-07-27	136	113
2019-07-28	139	113
2019-07-29	135	119
2019-07-30	136	119
2019-07-31	136	119
2019-08-01	137	119
2019-08-02	137	119
2019-08-03	137	119
2019-08-04	137	119
2019-08-05	137	119
2019-08-06	139	119
2019-08-07	139	119
2019-08-08	139	119
2019-08-09	139	119
2019-08-10	139	119
2019-08-11	139	119
2019-08-12	139	119
2019-08-13	139	119
2019-08-14	139	119
2019-08-15	139	119
2019-08-16	139	119
2019-08-17	139	119
2019-08-18	139	119
2019-08-19	139	119
2019-08-20	139	119
2019-08-21	138	120
2019-08-22	138	120
2019-08-23	137	121
2019-08-24	138	121
2019-08-25	139	121
2019-08-26	139	121
2019-08-27	139	121
2019-08-28	139	121
2019-08-29	139	121
2019-08-30	139	121
2019-08-31	139	121
2019-09-01	139	121
2019-09-02	139	121
2019-09-03	139	121
2019-09-04	139	121
2019-09-05	140	121
2019-09-06	141	121
2019-09-07	141	121
2019-09-08	141	121
2019-09-09	141	121
2019-09-10	141	121
2019-09-11	141	121
2019-09-12	141	121
2019-09-13	141	121
2019-09-14	141	121
2019-09-15	141	121
2019-09-16	141	121
2019-09-17	141	121
2019-09-18	141	121
2019-09-19	141	121
2019-09-20	141	121
2019-09-21	141	121
2019-09-22	141	121
2019-09-23	141	121
2019-09-24	141	121
2019-09-25	141	121
2019-09-26	141	121
2019-09-27	141	121
2019-09-28	141	121
2019-09-29	141	121
2019-09-30	141	121
2019-10-01	141	121
2019-10-02	141	121
2019-10-03	141	121
2019-10-04	141	121
2019-10-05	141	121
2019-10-06	141	121
2019-10-07	141	121
2019-10-08	141	121
2019-10-09	141	121
2019-10-10	141	121
2019-10-11	141	121
2019-10-12	141	121
2019-10-13	141	121
2019-10-14	141	121
2019-10-15	141	121
2019-10-16	141	121
2019-10-17	141	121
2019-10-18	141	121
2019-10-19	141	121
2019-10-20	141	121
2019-10-21	141	121
2019-10-22	141	121
2019-10-23	141	121
2019-10-24	141	121
2019-10-25	141	121
2019-10-26	141	121
2019-10-27	141	121
2019-10-28	141	121
2019-10-29	141	121
2019-10-30	141	121
2019-10-31	141	121
2019-11-01	141	121
2019-11-02	141	121
2019-11-03	141	121
2019-11-04	141	121
2019-11-05	141	121
2019-11-06	141	121
2019-11-07	141	121
2019-11-08	141	121
2019-11-09	141	121
2019-11-10	141	121
2019-11-11	141	121
2019-11-12	141	121
2019-11-13	141	121
2019-11-14	141	121
2019-11-15	141	121
2019-11-16	142	121
2019-11-17	142	121
2019-11-18	142	121
2019-11-19	142	121
2019-11-20	142	121
2019-11-21	142	121
2019-11-22	142	121
2019-11-23	142	121
2019-11-24	142	121
2019-11-25	142	121
2019-11-26	142	121
2019-11-27	142	121
2019-11-28	142	121
2019-11-29	142	121
2019-11-30	142	121
2019-12-01	142	121
2019-12-02	142	121
2019-12-03	142	121
2019-12-04	142	121
2019-12-05	142	121
2019-12-06	142	121
2019-12-07	142	121
2019-12-08	142	121
2019-12-09	142	121
2019-12-10	143	121
2019-12-11	143	121
2019-12-12	143	121
2019-12-13	143	121
2019-12-14	143	121
2019-12-15	143	121
2019-12-16	143	121
2019-12-17	143	121
2019-12-18	143	121
2019-12-19	143	121
2019-12-20	143	121
2019-12-21	143	121
2019-12-22	144	121
2019-12-23	144	121
2019-12-24	144	121
2019-12-25	144	122
2019-12-26	144	122
2019-12-27	146	122
2019-12-28	147	122
2019-12-29	147	122
2019-12-30	147	122
2019-12-31	148	122
2020-01-01	149	122
2020-01-02	149	122
2020-01-03	149	122
2020-01-04	149	122
2020-01-05	154	126
2020-01-06	154	126
2020-01-07	152	128
2020-01-08	153	128
2020-01-09	154	128
2020-01-10	154	128
2020-01-11	154	128
2020-01-12	153	129
2020-01-13	154	135
2020-01-14	155	135
2020-01-15	158	135
2020-01-16	159	135
2020-01-17	160	135
2020-01-18	160	136
2020-01-19	164	136
2020-01-20	162	139
2020-01-21	164	139
2020-01-22	164	139
2020-01-23	165	139
2020-01-24	165	140
2020-01-25	167	141
2020-01-26	166	143
2020-01-27	167	143
2020-01-28	168	143
2020-01-29	168	143
2020-01-30	168	143
2020-01-31	169	143
2020-02-01	169	143
2020-02-02	171	144
2020-02-03	171	144
2020-02-04	171	145
2020-02-05	170	146
2020-02-06	170	146
2020-02-07	170	146
2020-02-08	170	146
2020-02-09	169	147
2020-02-10	172	147
2020-02-11	173	147
2020-02-12	169	151
2020-02-13	169	151
2020-02-14	171	151
2020-02-15	171	151
2020-02-16	171	151
2020-02-17	171	151
2020-02-18	171	151
2020-02-19	171	151
2020-02-20	171	152
2020-02-21	171	152
2020-02-22	171	152
2020-02-23	171	152
2020-02-24	172	152
2020-02-25	169	155
2020-02-26	170	155
2020-02-27	162	163
2020-02-28	162	163
2020-02-29	162	163
2020-03-01	163	163
2020-03-02	162	164
2020-03-03	162	164
2020-03-04	162	164
2020-03-05	165	164
2020-03-06	168	164
2020-03-07	169	164
2020-03-08	169	164
2020-03-09	169	164
2020-03-10	170	166
2020-03-11	169	167
2020-03-12	169	167
2020-03-13	169	167
2020-03-14	169	167
2020-03-15	169	167
2020-03-16	170	167
2020-03-17	170	167
2020-03-18	170	167
2020-03-19	170	167
2020-03-20	170	167
2020-03-21	170	167
2020-03-22	170	167
2020-03-23	171	169
2020-03-24	171	169
2020-03-25	172	169
2020-03-26	173	169
2020-03-27	175	170
2020-03-28	175	170
2020-03-29	174	173
2020-03-30	176	173
2020-03-31	178	173
2020-04-01	178	173
2020-04-02	176	175
2020-04-03	179	175
2020-04-04	179	175
2020-04-05	179	175
2020-04-06	179	175
2020-04-07	179	177
2020-04-08	179	177
2020-04-09	181	177
2020-04-10	181	177
2020-04-11	182	177
2020-04-12	181	178
2020-04-13	181	178
2020-04-14	184	178
2020-04-15	184	178
2020-04-16	178	185
2020-04-17	178	185
2020-04-18	178	185
2020-04-19	180	185
2020-04-20	180	185
2020-04-21	181	185
2020-04-22	181	185
2020-04-23	181	185
2020-04-24	182	185
2020-04-25	182	185
2020-04-26	182	185
2020-04-27	183	185
2020-04-28	184	185
2020-04-29	184	185
2020-04-30	184	185
2020-05-01	185	185
2020-05-02	185	185
2020-05-03	185	185
2020-05-04	185	185
2020-05-05	185	185
2020-05-06	185	185
2020-05-07	185	185
2020-05-08	185	185
2020-05-09	186	185
2020-05-10	186	185
2020-05-11	186	185
2020-05-12	186	185
2020-05-13	186	185
2020-05-14	186	185
2020-05-15	185	186
2020-05-16	185	186
2020-05-17	185	186
2020-05-18	185	186
2020-05-19	185	186
2020-05-20	184	187
2020-05-21	184	187
2020-05-22	184	188
2020-05-23	184	188
2020-05-24	184	188
2020-05-25	184	188
2020-05-26	184	188
2020-05-27	184	188
2020-05-28	184	188
2020-05-29	184	188
2020-05-30	185	188
2020-05-31	185	188
2020-06-01	185	188
2020-06-02	186	188
2020-06-03	189	188
2020-06-04	190	188
2020-06-05	191	188
2020-06-06	191	188
2020-06-07	193	188
2020-06-08	192	193
2020-06-09	193	193
2020-06-10	193	193
2020-06-11	193	193
2020-06-12	194	193
2020-06-13	194	193
2020-06-14	194	193
2020-06-15	195	193
2020-06-16	195	193
2020-06-17	195	193
2020-06-18	197	193
2020-06-19	199	194
2020-06-20	199	194
2020-06-21	199	194
2020-06-22	199	194
2020-06-23	200	194
2020-06-24	198	199
2020-06-25	198	200
2020-06-26	199	201
2020-06-27	199	201
2020-06-28	199	201
2020-06-29	200	201
2020-06-30	201	201
2020-07-01	202	201
2020-07-02	202	201
2020-07-03	205	202
2020-07-04	206	202
2020-07-05	208	202
2020-07-06	204	208
2020-07-07	209	208
2020-07-08	209	208
2020-07-09	211	208
2020-07-10	212	208
2020-07-11	211	209
2020-07-12	212	209
2020-07-13	212	209
2020-07-14	212	209
2020-07-15	213	210
2020-07-16	214	210
2020-07-17	214	211
2020-07-18	213	212
2020-07-19	213	212
2020-07-20	213	212
2020-07-21	214	212
2020-07-22	214	212
2020-07-23	214	212
2020-07-24	216	212
2020-07-25	216	212
2020-07-26	216	212
2020-07-27	216	212
2020-07-28	216	212
2020-07-29	216	212
2020-07-30	216	212
2020-07-31	216	212
2020-08-01	217	212
2020-08-02	217	212
2020-08-03	217	212
2020-08-04	218	212
2020-08-05	218	212
2020-08-06	218	212
2020-08-07	218	212
2020-08-08	218	212
2020-08-09	218	212
2020-08-10	218	212
2020-08-11	219	212
2020-08-12	221	212
2020-08-13	221	212
2020-08-14	222	212
2020-08-15	223	213
2020-08-16	225	213
2020-08-17	224	214
2020-08-18	226	214
2020-08-19	226	214
2020-08-20	226	214
2020-08-21	226	214
2020-08-22	226	214
2020-08-23	226	214
2020-08-24	228	214
2020-08-25	229	214
2020-08-26	229	214
2020-08-27	230	214
2020-08-28	230	214
2020-08-29	230	214
2020-08-30	231	214
2020-08-31	231	214
2020-09-01	233	214
2020-09-02	232	215
2020-09-03	232	215
2020-09-04	232	215
2020-09-05	232	215
2020-09-06	232	215
2020-09-07	232	215
2020-09-08	232	215
2020-09-09	232	215
2020-09-10	232	215
2020-09-11	233	215
2020-09-12	229	220
2020-09-13	231	220
2020-09-14	231	221
2020-09-15	231	221
2020-09-16	231	221
2020-09-17	231	221
2020-09-18	233	221
2020-09-19	232	222
2020-09-20	232	223
2020-09-21	230	225
2020-09-22	233	225
2020-09-23	233	225
2020-09-24	235	225
2020-09-25	237	225
2020-09-26	237	225
2020-09-27	237	225
2020-09-28	237	225
2020-09-29	238	225
2020-09-30	238	225
2020-10-01	238	225
2020-10-02	238	225
2020-10-03	239	226
2020-10-04	241	228
2020-10-05	244	228
2020-10-06	244	228
2020-10-07	245	228
2020-10-08	245	228
2020-10-09	245	228
2020-10-10	244	229
2020-10-11	244	229
2020-10-12	244	229
2020-10-13	244	229
2020-10-14	246	229
2020-10-15	247	229
2020-10-16	247	229
2020-10-17	247	229
2020-10-18	247	229
2020-10-19	247	229
2020-10-20	248	229
2020-10-21	249	229
2020-10-22	249	229
2020-10-23	249	229
2020-10-24	248	230
2020-10-25	248	230
2020-10-26	248	230
2020-10-27	248	230
2020-10-28	248	230
2020-10-29	248	230
2020-10-30	249	230
2020-10-31	236	243
2020-11-01	236	243
2020-11-02	238	243
2020-11-03	239	243
2020-11-04	239	243
2020-11-05	239	243
2020-11-06	239	243
2020-11-07	239	243
2020-11-08	239	243
2020-11-09	239	243
2020-11-10	240	243
2020-11-11	241	243
2020-11-12	241	243
2020-11-13	241	243
2020-11-14	241	243
2020-11-15	241	243
2020-11-16	241	243
2020-11-17	241	243
2020-11-18	241	243
2020-11-19	241	243
2020-11-20	241	243
2020-11-21	241	243
2020-11-22	242	243
2020-11-23	243	243
2020-11-24	243	243
2020-11-25	242	244
2020-11-26	242	244
2020-11-27	242	244
2020-11-28	242	244
2020-11-29	242	244
2020-11-30	244	244
2020-12-01	244	244
2020-12-02	244	244
2020-12-03	244	244
2020-12-04	244	244
2020-12-05	244	244
2020-12-06	244	244
2020-12-07	244	244
2020-12-08	245	244
2020-12-09	245	244
2020-12-10	245	244
2020-12-11	245	244
2020-12-12	245	244
2020-12-13	246	244
2020-12-14	246	244
2020-12-15	246	244
2020-12-16	246	244
2020-12-17	246	244
2020-12-18	246	244
2020-12-19	246	244
2020-12-20	246	244
2020-12-21	246	245
2020-12-22	246	245
2020-12-23	246	245
2020-12-24	245	246
2020-12-25	245	246
2020-12-26	245	246
2020-12-27	245	246
2020-12-28	246	246
2020-12-29	246	246
2020-12-30	246	246
2020-12-31	246	247
2021-01-01	240	255
2021-01-02	240	255
2021-01-03	240	255
2021-01-04	240	255
2021-01-05	240	255
2021-01-06	240	255
2021-01-07	235	260
2021-01-08	235	260
2021-01-09	235	260
2021-01-10	235	260
2021-01-11	235	260
2021-01-12	235	261
2021-01-13	234	262
2021-01-14	224	272
2021-01-15	226	272
2021-01-16	227	273
2021-01-17	227	273
2021-01-18	227	274
2021-01-19	226	276
2021-01-20	224	278
2021-01-21	224	278
2021-01-22	224	278
2021-01-23	224	278
2021-01-24	224	278
2021-01-25	225	278
2021-01-26	225	278
2021-01-27	225	278
2021-01-28	225	278
2021-01-29	225	278
2021-01-30	225	278
2021-01-31	225	278
2021-02-01	224	279
2021-02-02	224	279
2021-02-03	212	291
2021-02-04	212	291
2021-02-05	212	291
2021-02-06	212	291
2021-02-07	211	292
2021-02-08	211	292
2021-02-09	211	292
2021-02-10	211	292
2021-02-11	211	292
2021-02-12	211	292
2021-02-13	212	292
2021-02-14	212	292
2021-02-15	213	292
2021-02-16	213	292
2021-02-17	213	292
2021-02-18	213	292
2021-02-19	213	292
2021-02-20	213	292
2021-02-21	213	292
2021-02-22	214	292
2021-02-23	214	292
2021-02-24	214	292
2021-02-25	214	292
2021-02-26	214	292
2021-02-27	214	292
2021-02-28	214	292
2021-03-01	214	292
2021-03-02	214	292
2021-03-03	214	292
2021-03-04	214	292
2021-03-05	214	292
2021-03-06	214	292
2021-03-07	214	292
2021-03-08	214	292
2021-03-09	214	292
2021-03-10	214	292
2021-03-11	215	292
2021-03-12	215	292
2021-03-13	215	292
2021-03-14	215	292
2021-03-15	215	292
2021-03-16	215	292
2021-03-17	215	292
2021-03-18	215	292
2021-03-19	215	292
2021-03-20	216	292
2021-03-21	216	292
2021-03-22	216	292
2021-03-23	216	292
2021-03-24	216	292
2021-03-25	216	292
2021-03-26	216	292
2021-03-27	216	292
2021-03-28	216	292
2021-03-29	216	292
2021-03-30	216	292
2021-03-31	216	292
2021-04-01	216	292
2021-04-02	216	292
2021-04-03	216	292
2021-04-04	215	293
2021-04-05	215	293
2021-04-06	216	293
2021-04-07	216	293
2021-04-08	217	293
2021-04-09	217	293
2021-04-10	216	294
2021-04-11	216	294
